2024-11-08 07:40:41,443 INFO    MainThread:3152 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-11-08 07:40:41,444 INFO    MainThread:3152 [wandb_setup.py:_flush():79] Configure stats pid to 3152
2024-11-08 07:40:41,444 INFO    MainThread:3152 [wandb_setup.py:_flush():79] Loading settings from C:\Users\azzam\.config\wandb\settings
2024-11-08 07:40:41,444 INFO    MainThread:3152 [wandb_setup.py:_flush():79] Loading settings from D:\trashnet\wandb\settings
2024-11-08 07:40:41,444 INFO    MainThread:3152 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-08 07:40:41,444 INFO    MainThread:3152 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-08 07:40:41,444 INFO    MainThread:3152 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-11-08 07:40:41,444 INFO    MainThread:3152 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-08 07:40:41,445 INFO    MainThread:3152 [wandb_init.py:_log_setup():533] Logging user logs to D:\trashnet\wandb\run-20241108_074041-n2vn7rxy\logs\debug.log
2024-11-08 07:40:41,445 INFO    MainThread:3152 [wandb_init.py:_log_setup():534] Logging internal logs to D:\trashnet\wandb\run-20241108_074041-n2vn7rxy\logs\debug-internal.log
2024-11-08 07:40:41,445 INFO    MainThread:3152 [wandb_init.py:init():619] calling init triggers
2024-11-08 07:40:41,445 INFO    MainThread:3152 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.002, 'epochs': 50, 'batch_size': 32, 'model': 'ResNet18', 'optimizer': 'AdamW'}
2024-11-08 07:40:41,445 INFO    MainThread:3152 [wandb_init.py:init():644] re-initializing run, found existing run on stack: l1cz6nxu
2024-11-08 07:40:41,446 INFO    MainThread:3152 [wandb_run.py:_finish():2146] finishing run muhammad-abdlhadi-universitas-esa-unggul/trash_classification/l1cz6nxu
2024-11-08 07:40:41,447 INFO    MainThread:3152 [jupyter.py:save_history():459] not saving jupyter history
2024-11-08 07:40:41,447 INFO    MainThread:3152 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-08 07:40:41,447 INFO    MainThread:3152 [wandb_init.py:_jupyter_teardown():461] cleaning up jupyter logic
2024-11-08 07:40:41,447 INFO    MainThread:3152 [wandb_run.py:_atexit_cleanup():2414] got exitcode: 0
2024-11-08 07:40:41,447 INFO    MainThread:3152 [wandb_run.py:_restore():2396] restore
2024-11-08 07:40:41,447 INFO    MainThread:3152 [wandb_run.py:_restore():2402] restore done
2024-11-08 07:40:44,260 INFO    MainThread:3152 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2024-11-08 07:40:44,260 INFO    MainThread:3152 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
2024-11-08 07:40:44,269 INFO    MainThread:3152 [wandb_run.py:_footer_sync_info():3922] logging synced files
2024-11-08 07:40:44,273 INFO    MainThread:3152 [wandb_init.py:init():669] starting backend
2024-11-08 07:40:44,273 INFO    MainThread:3152 [wandb_init.py:init():673] sending inform_init request
2024-11-08 07:40:44,275 INFO    MainThread:3152 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-11-08 07:40:44,276 INFO    MainThread:3152 [wandb_init.py:init():686] backend started and connected
2024-11-08 07:40:44,284 INFO    MainThread:3152 [wandb_run.py:_label_probe_notebook():1341] probe notebook
2024-11-08 07:40:44,284 INFO    MainThread:3152 [wandb_init.py:init():781] updated telemetry
2024-11-08 07:40:44,285 INFO    MainThread:3152 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-08 07:40:44,724 INFO    MainThread:3152 [wandb_init.py:init():867] starting run threads in backend
2024-11-08 07:40:44,964 INFO    MainThread:3152 [wandb_run.py:_console_start():2451] atexit reg
2024-11-08 07:40:44,964 INFO    MainThread:3152 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-11-08 07:40:44,964 INFO    MainThread:3152 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-11-08 07:40:44,964 INFO    MainThread:3152 [wandb_run.py:_redirect():2389] Redirects installed.
2024-11-08 07:40:44,965 INFO    MainThread:3152 [wandb_init.py:init():911] run started, returning control to user process
2024-11-08 07:40:57,782 INFO    MainThread:3152 [wandb_run.py:_finish():2146] finishing run muhammad-abdlhadi-universitas-esa-unggul/trash-classification/n2vn7rxy
2024-11-08 07:40:57,783 INFO    MainThread:3152 [wandb_run.py:_atexit_cleanup():2414] got exitcode: 0
2024-11-08 07:40:57,783 INFO    MainThread:3152 [wandb_run.py:_restore():2396] restore
2024-11-08 07:40:57,783 INFO    MainThread:3152 [wandb_run.py:_restore():2402] restore done
2024-11-08 07:41:03,688 INFO    MainThread:3152 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2024-11-08 07:41:03,689 INFO    MainThread:3152 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
2024-11-08 07:41:03,710 INFO    MainThread:3152 [wandb_run.py:_footer_sync_info():3922] logging synced files
